entreprise,poste,desc,lieu,depuis,sponso,url
Base aérienne 113 Saint Dizier,agent administratif,"Au sein d'une équipe jeune et dynamique, vous assisterez le commandement dans la gestion des plannings, l'organisation des déplacements du personnel de vote…",Haussignémont (51),Il y a plus de 30 jours,False,/company/Base-a%C3%A9rienne-113-Saint-Dizier/jobs/Agent-Administratif-8c062f9a16b8ff72?fccid=5f3b82326c29d137&vjs=3
Animeo,Dépositeur en boîtes aux lettres H/F dans le 55,"ANIMEO, est une société prestataire de services dans le domaine de l’événementiel, du street marketing et de l’animation commerciale pour des grandes marques…",Haussignémont (51),il y a 11 jours,False,/company/Animeo/jobs/D%C3%A9positeur-Bo%C3%AEtes-Aux-Lettres-Le-d561e41c7fb74e39?fccid=a53cc35259abeb66&vjs=3
Synergie,Equipier de collecte F/H,"Vous réalisez l'enlèvement des ordures ménagères à l'arrière d'un camion benne.Notre métier, c'est l'emploi.Le Groupe Synergie, 1er groupe français en gestion…",Saint-Dizier (52),Il y a plus de 30 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0D-K8ghOL1qdDKjc7rgfQkam1bUu87Rk9BcRZYdS_dIX0BrlYLWcgNe2-1Rh2BxEfxu7mytIudQBrurgDsxSRmp_ggZ1Tbd1ZC5YwV_Z5woIckV-HcdkPLltQKuV6UvTLkVqM_a16ozaUKvNSNf53U3QSipMLMj8kFqjaGVlV5YX-TL07UXQwHyBpBUOSzyyH0yNzR0LXkoy_8eFLGCXLEQcpqUJuuT3kKyDo6qV2TL8EOLB3Bjxe5uaWEZmIEZmvA2pO4GruI_yBHfP5quIa3bf0ZEIgAlRQ8cqtZzq-WRbquRbNhpqrzKqVvkcOukwtpJaVTcOILnn_b2KYphU0ODgE7sgkuqwvzX0po2G_Ri2qNPp93zulkkVu8iDJr4-ZBw-mO_5jOtDagRMsITsMv9_90CXeuHcs9EfqZdriUFtw==&p=13&fvj=0&vjs=3
Local.fr,Commercial(e) en communication Web - H/F,"FR donne l’opportunité aux petites et moyennes entreprises de se mettre en valeur grâce à des solutions de communication adaptées, à un tarif compétitif …",Grand Est,il y a 25 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0D_GiNkI79_2qRIF42geElhY8qF8zio5dV7A5rT6bphbB1erDpBF6Ipk0v-BOGV84Jue_yKVwLJ8tzUvKS6pnkzzayOalrr-AtPH02AzxeiHA4N23bU6nG8qynInYvk9qnN52TMExsVX8mR6J7wBrboF3q5h35pCtOJu_4JSKvEm6qL43WDG1e8e0gGPaRu5E2yxbWsfdp6U_8xTStfWpndFDSieireBmVmIJ3UCaXhZaluIn1SYzDNtJmWEWZGslVou5vmsTzClgmCGwvaDJJ6By-Vynd7BfIk4HUHbviGcLfjLnBgA_H3fAYLMR7bNQIBCJb-4ugUnZUHumxLElaE5n9BIJ5LG610W7vU_cJThjD0g-Rp6RIe7YL5NdLOKakfF8Iyd5yszNxVuhzWTutAYOyTuVwkV9UT10VF2JgZVOpT6i2-CsPaZx1r_FgCPz0c2WhmPdcdAw==&p=14&fvj=1&vjs=3
entreprise,poste,desc,lieu,depuis,sponso,url
MP FINANCE,Assistant commercial et administratif H/F,"Notre activité est axée vers le courtage en prêts immobiliers, l'assurance emprunteurs et le prêt professionnel..Être un appui pour le manager de l'agence*.",Nancy (54),il y a 14 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0DJbHlN6IPEUoQ1BR2BBbRU7j246aeW_UFPdYkDiZySzhrka5pEjm_8GVigorwMGhpkWe-Cz6qRF-3MtmsNvjA2HdaBNvz6bUfB3BkYzlDDLOeRB2flQZpaZNwxgn3W24WuPfE3qrMr9ykBQKJ5IXYkCQdzaE2AxG8WKDn--QyVoXHYzuRF8GWzAlg2zVfmSHF7wIgPnnH4l7oFb9V8QxgMvkYGDVF6x9jBlBoUjErMjo2zDjjqoAFE6vWTwz6TRxiIogGQcwuyl9oPeJUQKM8-pBywu0P87ppnMPuGvo_urKWxG9wO4dij5lao6CeNvPZcMalQJFbNwO7Al_QMINdFbFYfK4WuoKgV4nMlZMR523lPRj7bbGYsOU-pAcGKhFVIYNvy9cNnsy0l6peP9sYv2a_Iy9UoTWHOunU1GJry9msaxanHWhhC-_1izTBhxiUCusPNxtUYd8TRTJB5bdwrfYUadW3iqjU=&p=0&fvj=1&vjs=3
CESI Campus de Nancy,Chargé de relations Entreprises Candidats H/F - CDI - Nancy,C'est également exercer son métier avec autonomie et pédagogie afin d'être utile à nos 22 000 apprenants formés chaque année au sein de nos 25 campus répartis…,Villers-lès-Nancy (54),Il y a plus de 30 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0DP9XVTvFzY_7kt6X2OE4ESwhHDa21K1G1Agwq3zLQ4cx54ii7FrCGDzdqRQKOJMXzvTnUF8VbHwk4usmTPEaEgopEpJ6HiIZ1QUKq7HEBT6GgjIiHLD1sqfYQr_4qLDaHMoG5yCC34cYLg8w-i6xp1MdGYtIqHj0-3mM9MLKEzixPMHsoj53N5l_6b4-LGBud3H2QcwdZaKHH2tBjZJiPKjbzZ2dxkFnLd0bISpIez3T5XUYijpasWrTsc02y-dffm1gMr7ulaJzgC443P_Xi4seylUB60TgPlnI5jCgqr52RY3t_plM1JIQfuFpsfx636E5LH29PDL7ahHEtVTQmn2IqbAXGNseMQ1siCr2o7gKH4icrX6190lI6lu_5AwcjY__WPe4KVLjaQi0hJjPuR4c1i4SfkZfgGLGRzxmCZ4LtJOKbQC95BIPZp0iTzaDntEtj2GxppVsCnQzztPEQ8V6JxaByPpQaqbdsGHnkMB9uQW99hmPvHdqJV9B6p0vCuBL9xU9XSRGQ9C6iwQnwCE6L3IvNOQsk=&p=1&fvj=0&vjs=3
pilote-citypronancy,FORMATEUR H/F en logistique chariot élévateur,Une expérience minimum de 5 ans dans la pratique des chariot élévateurs est indispensable.Le salaire basé sur 35 heures par semaine est en fonction de vos…,Ville-en-Vermois (54),il y a 7 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0B5msPXbWSl9l7UjenaAqPsokU6f1eLxf4CssvpykUiOCUm0tycKpxSNjAH6LAOXXCTh5kELgIAyDnGmQYka7Trv8KgzNHV_pnzaoZYFx5d9zbAb8sw9F9ARen59IcHe7cVXeeVv4rmzGKNb22iWDp5StMKx52ASgaBuRsQEeFsAQxgXnbhNkeKPZxvCXWWBPjVsjbqk3y--BdoXFvmKm2GJ-jKB66OHKHxBNWuzlmGyEmOZum4jiVvGUespbmieTNa-voXWbqJ8YgbTvCj-nE7NA-wLJAPKesKcvas9aNM5Bs57kz7d3L8Se2wYMj_Sw_ThuR7kxnMbh62CofBvpD4g32rO-SqATms5EXVXXat-0INjU7x6VGkvJZH7eGhPVPPGjeqm92Bjfi1WWHaNcUwykCrZ6jVY8v2HoI-ALv47ZLFEC4KN5WvwoVdE1WhLdyVBMbrKFcZ4v1IODc65gonCiW2J2i8VjROdKCTK9TO87sqod9lN7DI1_QRshtr9HY=&p=2&fvj=1&vjs=3
Oppizi,Brand Ambassador - Distribution de flyers,"Type d'emploi : Auto-entrepreneur / Freelance / Indépendant.Oppizi.com recrute des Brand Ambassadeurs pour distribuer des flyers pour UberEats, Just Eat,…",Nancy (54),il y a 4 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0CZOsIg0irL4DZfL1w7eeeUi9QgsKcnZL3f9I_oUY4RO0GfonTTOiy8ZsEv6DaSgEXpRBtsiSjsQipibsKhDyYTJ0QRQ2GGrbG-oK6BuXaEy0D2mQuBJRwRLtWKmtFNGdbqttwHuhr7W7rVT5_yHkQRAgxjJKCRYgEwy8goHJXfiwl-N1CM6P6fnJG8fO2DwI6nYMlZvtlIhnDr9aS2ZvODNYYTnGNn5I-IUfvId3S--vKJXZsBxwmQOmzgkm7Hhjcor4_UrTacWfgCeCl92UdClXl8Lk8MtTiWUygohTrRXuXBYx26kyDgtZYEILip38C_qZ9O6xGzX8Inw-JZAjzzIQOZPq8eoxANVdOFLonNfgonKO2z2C3Be1ez24ofIzzQTRQoH5e2UrTsxZqSF4-EwfLrzhkorfUTdYUwJ-w8utCap2S_WHJPG118MSxPFJCQpjjcViDOZ7Wm-VgSRtY4&p=3&fvj=1&vjs=3
adopt',Conseiller / Conseillère de Vente - CDD- 20h - Nancy St Séba...,Vous contribuez activement au développement de la performance commerciale du magasin grâce à la bonne gestion des encaissements et à l’application des standards…,Nancy (54),il y a 6 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0CXB5njRGHgoX_Ar2v1-9FKWZ0pH9Se1vnpNk34EY5ImUGCqHCjT_eNv6RrabxKSHL1-WiL_LypTIcGUifn_tIe4n5-19AHXKctYzPzZtlbRhQRjdyT7dqgpsGcZ8s65INSrB5AgZrNkZNfXdOy0CDsrbagV4lIsQBy7ga9L9Z3SF2pWhyMptf5xJyKrJHvZE83Yji6KjCjwcd1-7BLQYCGAFAPZhADuIQkLLAVTMQeKEYK1fEapgu5mzR85xa4D6NqX6qjnDqC9VL2bDX4FQf-98JLulZ-_v4aWbno1dC0MeNNdiB9ph2Yl1me62uKawC2jBTP-Y1D0b1VmCgQweOs7qWQuQ3uPCx7HrUJ_tSHa9G-YM6xXn2vyyz8wBaWotCDGHjWE9xTwltaNohalZ6_BWn1aFMRgziiu6lvbWWosRhQ78zb48QVEstKHStHSa_ITNcUGaCCgtLEiZYo1gW-Enm921W6BzyOCyp3wAyCk_Ck6Q-q2pJr8A2cjDCr63oHWIgQjf_A5n_y4NKAsbkl&p=4&fvj=1&vjs=3
Présence Verte S.A,Job étudiant Téléopérateur en Téléassistance - CDI - 16h w.e...,La proximité : avec des professionnels de l'écoute et de l'assistance chaque abonné bénéficie d'un accompagnement constant et personnalisé.,Ludres (54),Il y a plus de 30 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0CATIyptoeNjg5ocxQRSSndzn-byGiwFmuFct9-ILDHw1CbTjNLOTXGWZEz4WMignQ_enYkZ83hHE6ufGaweIJnYoMdMBLBnuvL8jtLW--QvdlNSg-X072XZ7SJkGnNS_9H5vQgz3DrWtQMAAyg5MRF55ejtwUfZzS2Mxr9Tf4YLYKwdebIaIcvXaFtQzM0b2SVtGG_RjDQmWNAKtfdrbM6-nyT-3SBBuxSQ_3GydU6nlC8pJu_VKPzCfgTMSj8cXR0xS-_b7FVxeZZE1dVS62Tn8wNB5dPvxVBSe_khpEJumtTQzHaeOUVthVNxbAuTEIWkheq3CDDgjCJ-6OOmF8qMSvU9JqaxR1teL7QA1mKcnHd0kKeeY1Tjvy5pOWRRMruqdPxTJ2-Y9l1YZtUb4KmidJl5yuz00nV5aG_6m6vCZ9t8dachqJNF2r4WQ7v3nSMaoV5JGY-3pZRUbg5VWNQZcBrG6quLHGcweYUK4wAHYdX31yrebFsWLLKSeDL93I8eRr1ya2iS0sBJOpQ5l16Phi7zR2swJ6H9TKvc5qtZTJaL2yh8Cs-lUh2TDe9SKc=&p=5&fvj=1&vjs=3
54 ATM,Commercial H/F,"La société 54 ATM fait partie d’un réseau national de proximité, dans le domaine de la rénovation de l’habitat.Type de contrat : CDI à temps plein 35H.",Ludres (54),Publiée à l'instant,False,/company/Atriome/jobs/Commercial-c7b36d6a4b54410b?fccid=f805495ff6271805&vjs=3
ADMR GARDE,Assistante de vie chez un particulier H/F,Le service mandataire de l'ADMR GARDE à NANCY recherche une personne homme / femme diplômé AIde Soignant(e) afin d'intervenir auprès d'une personne en situation…,Ludres (54),Publiée à l'instant,False,/company/ADMR-GARDE/jobs/Assistante-Vie-Chez-Particulier-bb2742e688f1322e?fccid=8de3d14c2b60dd04&vjs=3
ATS INTERIM,Magasinier,CACES 1-3-5 en cours de validité.Tâches: Gestion des stocks et préparation de commandes.Taux horaire : 10€50+ Ticket restaurant.,Ludres (54),Publiée à l'instant,False,/company/ATS-INTERIM/jobs/Magasinier-f3b8bacef381f31a?fccid=80a08da8a408c60b&vjs=3
O2,Assistant Ménager H/F,"Nous vous proposons un planning de 24 heures/semaine, adapté à vos disponibilités et vos missions seront regroupées dans un secteur géographique afin d…",Ludres (54),Publiée à l'instant,False,/rc/clk?jk=4354eae9d468c5d4&fccid=bd04f03d25377b9d&vjs=3
HADAN,Aide soignant H/F,"Mono activité, l’HADAN exploite une autorisation d’activité de médecine à domicile depuis 2005 (cancérologie, soins palliatifs, rééducation, pédiatrie, plaies…",Ludres (54),Publiée à l'instant,False,/company/HADAN/jobs/Aide-Soignant-aaada78b95915393?fccid=ac897ecc0de11160&vjs=3
ADH,MANAGER DEPARTEMENT POLITIQUE OFFRE HOSPITALIERE H/F,"Rattaché (e) à la Direction de l'Offre Sanitaire (DOS), vous contribuez à la définition de la politique de l'offre sanitaire, à la stratégie régionale et au…",Ludres (54),Publiée à l'instant,False,/company/Groupe-ADH/jobs/Manager-Departement-Politique-Offre-Hospitaliere-cb15616a90d31b66?fccid=e07343b4505cf693&vjs=3
AXXIS,Agent de Service (H/F),"AXXIS INTERIM ET RECRUTEMENT Hagondange, certifiée MASE et CEFRI, recrute pour le compte de l’un de ses clients des Agents de Services H/F pour une mission sur…",Ludres (54),Aujourd'hui,False,/rc/clk?jk=a7fab9a7d43dac5e&fccid=743fedee7f038fd7&vjs=3
Solvay,Chef d’équipe logistique (H/F),"Rejoindre Solvay, c’est s’ouvrir aux métiers de la chimie, au sein d’un groupe mondial de 26 000 personnes, leader dans ses métiers, sur des marchés aussi…",Ludres (54),Aujourd'hui,False,/rc/clk?jk=8a0d9c3e945863c2&fccid=2aa521071b572e0a&vjs=3
AXXIS,AUTOMATICIEN/ AUTOMATICIENNE H/F,"Mise en service sur site.AXXIS INTERIM ET RECRUTEMENT Hagondange, certifiée MASE et CEFRI, recrute pour le compte d’un de ses clients UN AUTOMATICIEN/ UNE…",Ludres (54),Aujourd'hui,False,/rc/clk?jk=ae74a4119bb4051f&fccid=743fedee7f038fd7&vjs=3
La Maison Bleue,Educateur de jeunes enfants - H/F,"Titulaire du diplôme d'Etat d'Educateur de Jeunes Enfants, vous justifiez d'une expérience et/ou d'une forte appétence pour l'accueil et l'accompagnement de…",Ludres (54),Aujourd'hui,False,/rc/clk?jk=494b8549c97e7dfa&fccid=e1a802f306dcee68&vjs=3
Cfdp Assurances,Chargé.e d'Affaires Juridique,"Doté(e) d’un réel talent relationnel vous êtes capable d’animer et de développer, dans une grande autonomie, un réseau d’intermédiaires d’assurances (courtiers…",Nancy (54),Il y a plus de 30 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0DB6PmGv-KE72FUrURQCinfMmXLJglS9CD4t1JWzsaF9aWbTIdwXH4fUWzBEMHx3DuBjOL0LEH2pPtO0n9FTPluENObO2gYRvHs42PcVG4snSJNqXQmllVVDlsvt-iiVEXxcXuSxT4LXcIMp2d1R_Gc0P-5xRZvLB3dOEA1VJGoRLDsLMCFvYemEtCkwDABj0GdFZ7ksGEgiwuG4urhvxIOj6VfmxyenkjX9jldbIST42uLNUkS7Q5CPfQZVohthaO4QyQQ877FD4c_Cpnkytc6ZPznRZdNgkaEZnqBfi4myTsrH7ka5hmYhWNLAJdeRzvwUVaN8NFe2yVsNvlpJ7rRFnKCqWkVeJuwWNUhGtAL1EBqwOjjqNcA0tC_pvvucbf1Z0bFwoPlH2-JuPgHcMv6wnsuw2EYzU4GD7iOyxrQtGXpw_r14S_fV8KVl4u6qCSLWC2_8FtfzEihAWxWzii8mQx0lvWaIQ4=&p=16&fvj=1&vjs=3
entreprise,poste,desc,lieu,depuis,sponso,url
COMME J'AIME,Chargé(e) de publicité H/F,"COMME J'AIME, leader en France des programmes minceur livrés à domicile, figure aujourd’hui parmi les plus gros annonceurs français, tous médias confondus et…",France,Publiée à l'instant,False,/pagead/clk?mo=r&ad=-6NYlbfkN0AMAWkgzOzSdb7VRV2y8otJLV6RKsPdFqKEK8w6T8Zc49kgSuu6CS1UD1-OgidKUhDcLsnikLtPvSDtyI38LbVooAC-wYdnBwL9L6TYiyrPj7cz4pleqNOOhpJAk1SpIOhtJzkNSiYp-hHY12_MKy-FyeiK8Qb4RwludSi6vaWhjb0JWfQjHxUNFSmGZolFJ8PSH3-YdDlQIDcPCspvmbLcP_I-RYIVlCWJmons7Y7F1hYjvafHMRMGOnUTmg9aZ1U8G2ceieOx8O_a8ljze1XGtB2diIMZpDbP92HbjfbDQ5xeyfCGGsAX-VILx7HYukkad7BIOuuOP1Cwa_D6UnZABNvVj4cTubr2K6aIWhszM5i-Zk-Ts6E0F6jgNiduxRuX_a90vSMyUAkCWyNeO2VU0jmCp0t3KtCQ3uMnjG_olfPaxEDMt66xcP680lGMEhw5Wnx9deGsJg==&p=0&fvj=1&vjs=3
HADAN,Livreur H/F,"Mono activité, l’HADAN exploite une autorisation d’activité de médecine à domicile depuis 2005 (cancérologie, soins palliatifs, rééducation, pédiatrie, plaies…",notfound,Publiée à l'instant,False,/company/HADAN/jobs/Livreur-ab8220ac73b509ff?fccid=ac897ecc0de11160&vjs=3
CROUS Lorraine,Plongeur batterie H/F,"Effectuer les tâches de nettoyage de base des locaux, y compris vider les poubelles, nettoyer les distributeurs de boissons et nettoyer toute éclaboussure et…",notfound,Publiée à l'instant,False,/company/CROUS-Lorraine/jobs/Plongeur-Batterie-e3b366a14413998a?fccid=095156b1ff2391de&vjs=3
Familles Rurales Fédération Régionale,Chargé / chargée de communication,"Veille et alimentation des réseaux sociaux, mise à jour du site Internet de la Fédération régionale et des fédérations départementales.",notfound,Publiée à l'instant,False,/rc/clk?jk=379450fe04077db2&fccid=f99d7f58e79df3a9&vjs=3
MARIONNAUD,Responsable de magasin H/F - CDI,Chouchouter nos clients et incarner LE Service Marionnaud en magasin et en Institut (très important pour l’enseigne mais vous le saviez déjà n’est-ce pas ?);,notfound,Publiée à l'instant,False,/company/Marionnaud/jobs/Responsable-Magasin-8595a9223de85ca1?fccid=f580d571c9bc71ab&vjs=3
MARIONNAUD,Conseiller(ère) esthéticien(ne) H/F,Participer à la bonne tenue du magasin et le mettre en beauté via le merchandising _(Vous allez voir il y a plein de visuels tous aussi jolis les uns que les…,notfound,Publiée à l'instant,False,/company/Marionnaud/jobs/Conseiller-2f5e05d97d9c9b44?fccid=f580d571c9bc71ab&vjs=3
54 ATM,Applicateur H/F,"La société 54 ATM du réseau ATRIOME.Recherche dans le cadre de son développement, une personne dynamique et motivée pour le poste d'Applicateur H/F.",notfound,Publiée à l'instant,False,/company/Atriome/jobs/Applicateur-28381305ea11574f?fccid=f805495ff6271805&vjs=3
Boulangerie Pâtisserie Salon de thé FEUILLETTE,Responsable adjont Vente (H/F),"Vendre, encadrer les équipes,animer le point de vente, objectifs CA et panier moyen.",notfound,Publiée à l'instant,False,/company/FEUILLETTE/jobs/Responsable-Adjont-Vente-45314ad7dafc4a47?fccid=6586424deb7ca2e6&vjs=3
UNIBÉTON,Animateur Sécurité Environnement H/F,"Vous proposez et mettez en œuvre des actions de communications et de formations (formation, ¼ d’heure, sensibilisation, flash, accueil des nouveaux embauchés…).",notfound,Publiée à l'instant,False,/company/UNIB%C3%89TON/jobs/Animateur-S%C3%A9curit%C3%A9-Environnement-0278b6f5d5553b99?fccid=f34e61b6caadd05c&vjs=3
SARAWAK PARIS,Chef de secteur en GMS H/F,"Etre l’ambassadeur d’un groupe, pour développer ses parts de marché au profit d’un portefeuille client (Hypermarché, Supermarché, magasin de proximité) confié…",notfound,Publiée à l'instant,False,/company/Ic-Consults/jobs/Chef-Secteur-Grandes-Et-Moyennes-Surfaces-c6246ad04216f9d3?fccid=70471cb8d288baa8&vjs=3
Zenith de Nancy,Responsable commercialisation et développement H/F,"Assurer la construction des offres dans leur dimension technique en vous appuyant sur les services experts.Mise à jour du site Internet, envoi des newsletters,…",notfound,Publiée à l'instant,False,/rc/clk?jk=769decc3943d9ef2&fccid=fb31186e9114de55&vjs=3
Oppizi,Brand Ambassador - Distribution de flyers,"Oppizi.com recrute des Brand Ambassadeurs pour distribuer des flyers pour UberEats, Just Eat, Foodchéri et autres startups à Nancy.",Nancy (54),il y a 4 jours,False,/pagead/clk?mo=r&ad=-6NYlbfkN0CZOsIg0irL4DZfL1w7eeeUi9QgsKcnZL3f9I_oUY4RO0GfonTTOiy8ZsEv6DaSgEXpRBtsiSjsQipibsKhDyYTJ0QRQ2GGrbG-oK6BuXaEy0D2mQuBJRwRLtWKmtFNGdbqttwHuhr7W7rVT5_yHkQRAgxjJKCRYgEwy8goHJXfiwl-N1CM6P6f88w-ArX2SBverZELUQmmhn845guNn0b59ZTynX9wwEjGozINBXb-u7Lr_uuU1T0GFjlCW728a4rwHEJOnqLM9pTS06mS1B5AvzG4SFQdre-Oab9juXQOyTtV49Vzgq4aaH0X93rdLf1Zn2fP-AiVAjyUkiiMCHHLL9AnjpgUZk-3yhEvY_shN-5exBRsLrgJHl9-yPXBd-yewkTFqMf_SrGFUUbX3KGMBCWTc7jBFLG9hripwguVHdF9Bf2-ZxxB2ywlK5XNmSBzL8pQQlwscAdkj0_oRc7h&p=11&fvj=1&vjs=3
